degrees,description,merchant,price,title
NaN,Bei Media Markt bekommt man gerade zwei Messerblöcke der WMF-Serie Spitzenklasse Plus vergleichsweise günstig:      WMF Messerblock Spitzenklasse Plus 5-tlg.  für 75€  (Vergleichsp,Media Markt,86€,WMF Messerblock Spitzenklasse Plus 5-tlg. für 75€ oder 6-tlg. für 86€
NaN,"Moinsen.  Bei Mediamarkt erhaltet ihr das Surface Book 2 mit i5-7300U, 8GB RAM und 128GB SSD für 1099€.   So günstig war es bisher noch nie:    Alternativ auch bei  Saturn  oder üb",Media Markt,1.099€,Microsoft Surface Book 2 (13'') Detachable für 1099€ [Mediamarkt + Saturn]
NaN,Bei MediaMarkt läuft heute Abend mal wieder eine Tiefpreisspätschicht und da es mehr Produkte als sonst sind (insgesamt um die 550) und MediaMarkt ja allgemein bei ihrer Namensgebu,Media Markt,NaN,"Tiefpreisspätschicht bei MediaMarkt, z.B. Lenovo Moto G5 für 99€, Logitech Wireless Presenter für 22€ oder Philips Hue White & Color Ambiance 6,5W E14 3er Pack für 88€"
NaN,"Heute bei Amazon im Angebot. Bei  Mediamarkt  ebenfalls für den Preis zu haben.     Idealo    Die Logitech Harmony 350 Fernbedienung ist einfach einzurichten, leicht zu bedienen un",Amazon,22€,Logitech Harmony 350 Fernbedienung bei Amazon und Media Markt
NaN,"Ebenfalls in den Warenkorb legen, dort wird der Nachlass automatisch abgezogen.  Leider waren das die einzigen 2 Grakas, die bei der Aktion einen Deal darstellen.   https://www.d-a",Media Markt Österreich (AT),"670,80€","Zotac GeForce GTX 1080 Ti Mediamarkt AT, + ca. 10€ D-A-Packs"
NaN,"In den Warenkorb legen, der Rabatt wird dort automatisch hinterlegt  (angel)    https://www.d-a-packs.at/  hierüber Versand nach DE   Chip: GP104-400-A1 ""Pascal""  • Chiptakt: 1620M",Media Markt Österreich (AT),"479,14€","ZOTAC GTX 1080 Mini, Mediamarkt AT, + ca. 10€ D-A-Packs"
NaN,Aktuell billigster OLED 65 Zoll von Grundig. Aber was ich interessant finde ist sollte der Fernseher morgen noch online sein und ab morgen gibt es 20 Fach bei Mediamarkt.  Würde ma,Media Markt,1.499€,"GRUNDIG 65 VLO 9795 SP OLED TV (Flat, 65 Zoll, UHD 4K, SMART TV) für 1499€ Mediamarkt Bestpreis vielleicht Montag 20 Fach Mediamrkt Payback Punkte abstauben"
NaN,"Kein Bestpreis, aber sehr ordentlich. Auch bei Mediamarkt zu dem Preis.  Erster Deal, habt Gnade.  Beschreibung laut Amazon: Dank der auf Belastbarkeit, Vielseitigkeit und Komfort ",Amazon,35€,"[Amazon] Logitech M720 Triathlon kabellose Maus  (Bluetooth, Unifying, Easy-Switch)"
NaN,"Moin.  Bei Mediamarkt erhaltet ihr die REALPOWER PB-20000 Powerbank mit 20.000mAh für 15€.   PVG [Idealo]:  29,99€    Produkttyp: Dual-Powerbank, Mobile Powerbank Ausstattung: Ein/",Media Markt,15€,REALPOWER PB-20000 Powerbank mit 20.000mAh für 15€ versandkostenfrei [Mediamarkt]
NaN,"Preis ist 797€ im Shop. Abgezogen werden 100€ an der Kasse durch eine Acer Aktion. Kombiniert mit der MwSt Aktion, welche ebenfalls an der Kasse abgezogen wird, kommt ihr auf den D",Media Markt Österreich (AT),"585,80€","ACER Convertible Spin 3 SP314-51-548L - 14"" IPS FHD, i5-8250, 8GB RAM, 256GB SSD, Win10 [Mediamarkt AT]"
NaN,"Bei Amazon Spanien bekommt ihr derzeit den Sandisk Ultra USB 3.0-Stick mit 256GB für 41,81 € inkl. Versand. Der Vergleichspreis liegt lt. idealo bei  68,56  € inkl. Versand. Zuletz",Amazon.es,"41,81€",[Amazon ES] SanDisk Ultra 256GB USB-Flash-Laufwerk USB 3.0 bis zu 100MB/Sek
NaN,"Hier die UE Wonderboom bei Mediamarkt im Bundle für eff. 49,50€ pro Stück bei Filialabholung (Versand 4,99€). Der Deal soll als Ergänzung zum aktuellen Preis von  Otto  ( 54€ ) bzw",Media Markt,99€,UE Wonderboom 2Stk. für 99€ [Mediamarkt]
NaN,Bei Media Markt bekommt ihr den Sandisk Cruzer Ultra USB-Stick mit 32GB für 8€ versandkostenfrei. ( eBay Link ) Und auch bei   Amazon   für Prime Mitglieder &   Dodax   ist auc…			,Media Markt,8€,Sandisk Cruzer Ultra USB-Stick 32GB für 8€ [Mediamarkt / Amazon]
NaN,"Aktuell bekommt ihr den SumUp Air Terminal für ca. 21,21€ über die offizielle, englischen SumUp Seite inklusive Versand. Nächster VGP den ich gefunden hab ist laut Idealo bei  Medi",NaN,"21,21€",SumUp Air Karten-Terminal aus England
NaN,"Hallo zusammen, bei Amazon erhaltet Ihr gerade die SAMSUNG Evo Plus 256 GB für 77,30€.   PVG  Idealo: Ebay 92,99€ bzw. mymemory 94,96€. Hier also ca. 16% günstiger.   Merkmale  Spe",Amazon,"78,47€","[Marketplace] Samsung EVO Plus Micro SDXC 256 bis zu 100MB/s, Class 10 U3 Speicherkarte (inkl. SD Adapter)"
NaN,"Bei MediaMarkt in der Schweiz gibt es den SodaStream Crystal 2.0 (weiß/metall) Wassersprudler für 99 SFr im Angebot.  Preis für Wohnsitzinhaber in Deutschland: 82,77 € PVG (idealo)",Media Markt Schweiz (CH),"82,77€","[MediaMarkt CH] SodaStream Crystal 2.0 (weiß/metall) Wassersprudler für 82,77 €"
NaN,"Update: Und los geht´s!  Update:Link führt jetzt zur Landingpage!  Da ich jetzt den Gesamten Prospekt habe, ein kleines Deal-Update. Ab heute Abend startet bei Saturn die Aktion, w",Saturn,NaN,"[Saturn] 5 für 3 Aktion (gesamtes Entertainmentsortiment )*Nintendo Switch + Mario Kart + Controller für 299,-€*Microsoft Xbox One S 1TB inc. Halo 5,Gears of War 4, PUBG,Star Wars Battlefront2,Destiny2,State of Decay 2 für 239,-€ u.v.m"
NaN,Lavazza Caffe Crema 1.1KG 9€ inkl. Versand Shoop nicht vergessen,Media Markt,9€,LAVAZZA 2923 Caffe Crema Gustoso 1kg + 10% mehr Inhalt Kaffeebohnen@Mediamarkt
NaN,"Im Rahmen der Mega TPSS, habe ich hier mal die Sparte der Logitechprodukte erfasst. Alle Angebote gelten bis Dienstag 09.00 Uhr.   LOGITECH Harmony 665 Universalfernbedienung  für ",Media Markt,NaN,"Logitech Sammeldeal zb.LOGITECH Harmony 665 Universalfernbedienung für 44,-€ und weiteres [Mediamarkt]"
NaN,"Ohne Zugabe wieder verfügbar  Heute bekommt ihr beim Mediamarkt das folgende Angebot...  ►Honor 6A Smartphone (5 Zoll) HD Display, Android 7.0) in 2 Farben für 88,-€  Idealo…					W",Media Markt,88€,"[Mediamarkt] Honor 6A Smartphone (5 Zoll) HD Display, Android 7.0) in 2 Farben für 88,-€"
NaN,"Bei Mediamarkt und bei Saturn gibt’s das Spiel Moto GP 2017 für 17,99.  MotoGP™ 17 [PlayStation 4]  Die 2017er-Edition des offiziellen MotoGP™-Rennspiels vereint den Rausch nach Ad",Media Markt,"17,99€",[MediaMarkt + Saturn] Moto GP 17 (PS4)
NaN,"Heute gibt es nochmal den D3 bei Mediamarkt -und MM ebay - für 249 EUR (PVG:  369 EUR )   Artikelbeschreibung:     Lehnen Sie sich entspannt zurück, während Ihr Roboter Staubsauger",Media Markt,249€,NEATO 945-0289 Botvac D3 Connected Staubsaugerroboter
NaN,"Moin.  bei Mediamarkt (eBay da fallen die VSK weg) erhaltet ihr den Acer H6521ABD  Beamer (Full-HD, 3D..) für 449€  Preisvergleich: ~603,99€   Der Acer H6521ABD Full-HD+ ist die pe",eBay,449€,"Acer H6521ABD Beamer (Full-HD, 3D..) für 449€ [Mediamarkt]"
NaN,"Moinsen.  Bei Mediamarkt erhaltet ihr das Google Pixel 2 für 549€.   Der Preis ist im Warenkorb bereits ersichtlich (200€ Direktabzug), die Versandkosten entfallen auch noch.      ",Media Markt,549€,Google Pixel 2 für 549€ [Mediamarkt]
NaN,"Bei der mediamarkt tiefpreis spätschicht gibt es bis morgen, 17.05. 09:00 Uhr den GARDENA 8001-20 Classic 60 TS Set Schlauchwagen für 48€ inkl. Kostenlosem Versand.   PVG: um die 6",Media Markt,48€,GARDENA 8001-20 Set Schlauchwagen - Mediamarkt
NaN,"Fifa 18 für die Nintendo Switch für  24,99€ inkl. Versandkosten    ""Das kostenlose 2018 FIFA World Cup Russia Inhalts-Update ist ab dem 29. Mai 2018 verfügbar""   Deutsche Ausgabe  ",eBay,"24,99€","[ebay] Switch FIFA 18 FIFA World Cup 2018 Update NEU u. OVP für 24,99€ inkl. Versandkosten!"
NaN,"Ich bin bei bluespoon.de eben auf dieses Schnäppchen gestoßen   8)   Da gibt es gerade das Doppel-Waffeleisen von Petra für 19,99€ im Angebot. Wir hatten lange Zeit die kleine Vari",bluespoon,"19,99€","Petra Doppel-Waffeleisen aus Edelstahl für 19,99 bei bluespoon.de"
NaN,"Neulich erst im Angebot für 35,99 jetzt nochmal billiger. Der Link in Idealo auf die etwas billigere Karte führt zur Evo+  Der nächste realistische Preis ist wohl digitalo.de wo di",Amazon,"35,56€","Samsung EVO Plus Micro SDXC 128GB bis zu 100MB/s, Class 10 U3 Speicherkarte (inkl. SD Adapter) [Amazon Frustfreie Verpackung]"
NaN,"Bei Mediamarkt oder Amazon bekommt ihr den TCL U65P6096 LED TV (Curved, 65 Zoll, UHD 4K, SMART TV, Android TV) frei Haus   PVG 899€  Denkt bei MM an shoop    Amazon:  https://www.a",Media Markt,799€,"[Mediamarkt] TCL U65P6096 LED TV (HDR, Curved, 65 Zoll, UHD 4K, SMART TV, Android TV)"
NaN,"Bei Mediamarkt gibt es grade das Samsung Galaxy S9+ inkl. einer Xbox One S im Mobilcom Vertrag, für einmalig 49€ und einer monatlichen Gebühr von 36,99€. Zudem wird eine Anschlussg",Media Markt,"975,76€",Samsung Galaxy S9+ inkl. Xbox One S im Mobilcom Vertrag
NaN,Zwischen dem 17.05. und 03.06.2018 Aktions-Soundbar kaufen. Siehe weiter unten.     Abhängig vom teilnehmenden Händler erhalten Sie den  Cashback von bis zu 50 % (maximal auf den U,Samsung Shop,NaN,Bis zu 50% auf ausgewählte Samsung Soundbars
NaN,"Moin,  Bei Mediamarkt online erhaltet ihr den Samsung 65MU6179 für 899 EUR vsk-frei. Auch über den Mediamarkt eBay Shop.   Nächster Preis Amazon zu 999 EUR.   idealo.de/preisvergle",Media Markt,899€,"[Mediamarkt] Samsung 65MU6179 (65"", 50hz, Triple Tuner, VA Panel, 8 bit)"
NaN,"Heute gibt es wieder das BQ  Aquaris X Pro Smartphone (13,2 cm (5,2 Zoll) Display, 128 GB Dual Sim bei Ebay,Amazon und bei Mediamarkt zum guten Preis. Bei Amazon aber erst wieder a",eBay,289€,"BQ C000268 Aquaris X Pro Smartphone (13,2 cm (5,2 Zoll) Display, 128 GB"
NaN,"Moin.  Bei Mediamarkt erhaltet ihr das Logitech Z623 2.1-System inkl. Logitech Bluetooth-Adapter für 95€.     PVG [Geizhals]:  107,09€  +  28,99€     2.1-System  Leistung: 200W RMS",Media Markt,95€,Logitech Z623 2.1-System + Logitech Bluetooth-Adapter für 95€ [Mediamarkt]
NaN,Preis bei MediaMarkt.de ist auf 499€ gestiegen - wohl nur noch lokal im MediaMarkt Sindelfingen verfügbar. Stand dort gestern auch noch so   auf dem Preisschild der Schütte...    A,Media Markt,449€,Panasonic G70 Start Systemkamera im Set mit Originaltasche und Speicherkarte - jetzt nur noch lokal im MediaMarkt Sindelfingen
NaN,Update nur für Xbox für 25€!!!!  Heute wollte ich mir bei Mediamarkt Neukölln mir Tekken 7 für 10€ kaufen aber leider alles weg. Der Mitarbeiter hat mir aber gesagt er haut jetzt C,Media Markt,25€,LOKAL Berlin Neukölln Arcarden Mediamarkt Call of Duty: WWII für 25€ Xbox
NaN,Nach dem 666€-Teufelspreis:  https://www.mydealz.de/deals/samsung-galaxy-note-8-amazon-saturn-mediamarkt-computeruniverse-1172060   ist das Note 8 jetzt für 629€ bei Saturn/Media M,Saturn,599€,Samsung Galaxy Note 8 (Saturn / Media Markt)
NaN,Bundesweit im Mediamarkt Online Shop und im Laden  Kann man aber auch bei Cyberport bestellen   cyberport.de/tv-audio/pdp/bd92-002/set-bose-lifestyle-soundtouch-300-soundbar-plus-a,NaN,1.199€,Bose Lifestyle SoundTouch 300 Soundbar + Acoustimass 300 schwarz Bundesweit
NaN,"Hallo zusammen,  war gerade im Mediamarkt in Konstanz und hab mich Mal aus Interesse übern Datentarif mit dem IPAD 2018 erkundigt.  Dort hatte man die folgenden zwei Datentarife im",NaN,"520,75€","[Lokal Konstanz] Mediamarkt Mobilcom Debitel Internet-Flatrate 4 GB LTE (Telekom-Netz) oder 5 GB LTE (Vodafone) für 19,99 €/m + Apple IPAD 4G (2018) 32 GB für 1€ (gute Effektivpreise möglich)"
NaN,"So, zurück aus dem Bremerland, kann ich vielleicht doch noch etwas aus dem neuen Prospekt einstellen. Ist zwar nicht der Kracher aber ich will trotzdem drauf aufmerksam machen. Ab ",Media Markt,NaN,"[Mediamarkt] Multibuy Aktion- 3 Vinyl Schallpaltten für 35,-€ *Auswahl aus 200 Titeln* / 5 DVDs für 20,-€ *Auswahl aus 200 Titeln"
NaN,"Anscheinend gibt es die Karten nicht Online zu kaufen, sondern nur im Markt. Steht aber nichts von im Prospekt!  Bin gerade im Mediamarkt Delmenhorst gewesen und habe Pause gemacht",Media Markt,NaN,[Mediamarkt]  15% Extraguthaben auf ITunes Karten **Update...Nur Offlline im Markt
NaN,"Bei Mediamarkt erhaltet ihr mit dem Gutscheincode ""samsung50"" 50% Rabatt auf ausgewählte Soundbars im Warenkorb. Leider gibt es keine wirkliche Landingpage, folgende Soundbars habe",Media Markt,"189,50€",(Mediamarkt.de) 50% Rabatt auf ausgewählte Samsung-Soundbars
NaN,ACHTUNG gleicher deal bei MediaMarkt https://www.mediamarkt.de/de/product/_acer-nitro-5-an515-51-55va-2396864.html   TECHNISCHE DETAILS  Bildschirmdiagonale (cm/Zoll):	39.62 cm / 1,Saturn,799€,Gaming Laptop
NaN,"Produktbescheibung von Mediamarkt:  PlayLink bietet eine ganz neue Art zu spielen    
						Die PlayLink-Reihe bietet eine überraschend neue Art zu spielen –  indem das Smartphone ",Media Markt,5€,[Lokal] Media Markt Oststeinbek PlayLink That´s You PS4
NaN,"Im Kaufland Leipzig Paunsdorf  Center gibts diesen  Tefal Zerkleinerer... nächster Vergleichspreis lt. idealdo: 47,99 € (MediaMarkt)    1000 W starker Motor  Großer Zerkleinerungsb",NaN,20€,[LOKAL] Leipzig Paunsdorf Center - Kaufland - Tefal La Mouilnette Zerkleinerer
NaN,"Ach komm. Einen letzten habe ich noch. Auch ab 20.00 Uhr beim Mediamarkt erneut erhältlich sind folgende Festplatten   SEAGATE 1 TB Expansion+ Portable, Externe Festplatte, 2.5 Zol",Media Markt,NaN,"Seagate Festplatte extern Expansion+ Portable USB 3.0 / 1TB für 44,-€ / 2TB für 66,-€ / 4TB für 99,-€ [Mediamarkt]"
NaN,"Moinsen.  Bei Mediamarkt erhaltet ihr die Toshiba Exceria M302 mit 64GB für 19€.   PVG:  24,37€    Klassifizierung: UHS-I U3, Class 10 • Lesen: 90MB/s • Besonderheiten: SD-Adapter ",Media Markt,19€,Toshiba Exceria M302 64GB microSD mit U3 für 19€ [Mediamarkt]
NaN,"Nachdem  Mediamarkt das Ipad  im Angebot hatte, gibt es aktuell bei Saturn das gleiche Angebot im  Vodafone Netz mit 5GB (y)      Um auf den Preis zu kommen, WebID — Online-Identif",Media Markt,"524,70€",Mediamarkt/Saturn: Apple iPad 2018 WiFi / LTE 32 GB + 5 GB Daten - Flat Vodafone LTE
NaN,"Bei Saturn oder MM bekommt ihr den DANGRILL Kettle BBQ Basic, Kohlegrill zum guten Preis   ► PVG  33,99€     Mediamarkt:   http://www.mediamarkt.de/de/product/_dangrill-kett…					W",Saturn,19€,"DANGRILL Kettle BBQ Basic, Kohlegrill [Saturn oder MM]"
NaN,"UPDATE: Jetzt für 9€.  Danke  @HugoHugo  für den Hinweis.  -----------------   Moin.   Mediamarkt  hat den Preis für die Sandisk Ultra mit 32GB auf 9,99€ gesenkt.   Amazon  ist mit",Media Markt,9€,Sandisk Ultra microSD mit 32GB Class 10 / U1 für 9€ [Mediamarkt + Amazon]
NaN,"Heute erhaltet ihr beim Mediamarkt das folgende Angebot...  ►Dragon Quest 7: Fragmente der Vergangenheit [Nintendo 3DS] für 17,99€  Idealopreis: 23,28€     GenreRundenstrate…					W",Media Markt,"17,99€","[Mediamarkt] Dragon Quest 7: Fragmente der Vergangenheit [Nintendo 3DS] für 17,99€"
NaN,"Jetzt auch bei   Saturn   Nachdem ja gestern schon ein *Angebot* zu heiß wurde, dachte ich mir das ich auch das folgende mal einstelle, auch wenn ich es persönlich jetzt nicht sooo",Media Markt,288€,"[Mediamarkt/Saturn] SONY PlayStation 4 Slim 500GB + FIFA18 + God of War für 288,-€"
NaN,"Heute erhaltet ihr beim Mediamarkt das folgende Angebot...  ► LEXAR LSDMI64GBBEU633A, Micro-SDHC Micro-SDHC, 64 GB, 95 MB/s für 17,-€ Versandkostenfrei  Idealopreis: 30,88€ …					W",Media Markt,17€,"[Mediamarkt] LEXAR LSDMI64GBBEU633A, Micro-SDHC Micro-SDHC, 64 GB, 95 MB/s für 17,-€ Versandkostenfrei"
NaN,Habe mir eben Forze 7 für 15 € gegönnt. Laut idealo werden 21.99€ fällig. Es sind geschätzt noch 30 exemplare vorhanden. Der deal sollte meines erachtens lokal sein,Media Markt,15€,MediaMarkt Hildesheim **Local** Forza 7 für 15€
NaN,Update: Nutzt den Link:  http://www.mediamarkt.de/de/product/_fischer-86388-kinder-fahrradanhänger-komfort-fahrradanhänger-2129603.html    Bei MM bekommt ihr den FISCHER 86388 Kind,eBay,129€,[Mediamarkt] FISCHER 86388 Kinder-Fahrradanhänger Komfort
NaN,Bevor es ins Bett geht noch ein kleiner Deal. Beim Mediamarkt bekommt ihr ernuet das folgende Angebot....  ►ULTIMATE EARS WONDERBOOM Bundle Black & Stone Schwarz/Grau Bl…					Weite,Media Markt,88€,"ULTIMATE EARS WONDERBOOM Bundle Black & Stone Schwarz/Grau Bluetooth Lautsprecher für 88,-€ + 4,99€ VSK *UPDATE* [Mediamarkt]"
NaN,"Hallo Zusammen,  momentan gibt es bei MediaMarkt in Duisburg-Großenbaum ""Fire Emblem: Warriors"" für den Nintendo New 3DS für 7€ in der Grabbelkiste. Es waren gerade noch 10 Stück v",NaN,7€,[Lokal] MediaMarkt Duisburg-Großenbaum - Fire Emblem: Warriors N3DS
NaN,"War heute im Mediamarkt Neumünster (Holsten-Galerie). Dort haben sie einen Aufsteller mit  Gran Turismo Sport + PlayStation 4 Wireless DualShock Controller für 59,00€ . Habe mir gl",Media Markt,59€,"[Lokal] Mediamarkt Neumünster Gran Turismo Sport + DualShock 4 Controller GT Sport - PlayStation 4 für 59,00€"
NaN,"Den sehr guten Sony 55"" mit 100 Hz Panel gibt es jetzt Bundesweit in jedem MediaMarkt für 844€. Allerdings ist nur eine Abholung vor Ort möglich, also der Fernseher muss online übe",Media Markt,844€,"Sony KD-55XE8505 LED TV (Flat, 55 Zoll, UHD 4K, SMART TV, Android TV) [MM bundesweit bei Abholung]"
NaN,Nach der Info aus diesem Deal hier  UE Boom 2 und weitere Lautsprecher  (Danke DerAbleitungsBABO) war ich heute bei MediaMarkt um mir die Lautsprecher anzugucken und habe dort den ,Media Markt,69€,Bose Soundlink Micro für 69€ (Lokal) Dortmund MediaMarkt Indupark
NaN,Bei MediaMarkt bis morgen früh (16.05.2018 - 9.00 Uhr) erhältlich.   Hersteller:	Bandai Namco Entertainment Germany GmbH Titel:	Digimon World: Next Order Genre:	Rollenspiel Altersf,Media Markt,19€,Digimon World: Next Order [PlayStation 4]
NaN,"Ich glaube lokal? Im Mediamarkt Essen auf jeden Fall gibt’s zwei Sonos Play 1 für 299,-€ Für ein Soundsystem im Wohnzimmer bräuchte man sowieso zwei davon also finde ich, dass es e",Media Markt,299€,"[LOKAL Essen]2x Sonos Play:1 NEU für 299,-€"
NaN,"Bei Tecedo.de gibt es vom 18.5-22.5.18 auf denn Idealo Bestpreis nochmals einen 200,.- Gutschein für den Samsung 65Q8CN 2018.   Einfach bei Zahlungsart im Gutscheinfeld denn Gutsch",Tecedo,2.988€,Über 600 EUR sparen ggü. MM für den neuen Samsung 65Q8CN 2018 @ tecedo
NaN,"Heute erhaltet ihr beim Mediamarkt das folgende Angebot...  ►Canon EOS 200D + EF-S 18-55mm f/3.5-5.6 III SLR-Ka­me­ra-Set 24.2MP CMOS 6000 x 4000Pixel Schwarz für 444,-€  Id…					W",Media Markt,444€,"[Mediamarkt] Canon EOS 200D + EF-S 18-55mm f/3.5-5.6 III SLR-Kamera-Set 24.2MP CMOS 6000 x 4000Pixel Schwarz für 444,-€"
NaN,"Moinsen.  Ganz nettes Angebot für die silberne PS4 bei Saturn: ihr erhaltet diese inkl. 2. Controller und Fifa 18 für 279€.   Amazon  ist mit dem Grundpreis mitgezogen, dort fehlt ",Saturn,279€,Sony PS4 Slim silber + 2. Controller + Fifa 18 für 279€ [Saturn]
NaN,"[Update, 29.05.2018: Mit Gutschein NUXYUV ""nur heute"", um 11 Euro gesenkt. Der Gutschein steht direkt beim Produkt und wurde bereits am 28.05.2018 angezeigt]    Rakuten hat das Han",Rakuten,"98,99€","[Rakuten] Sony Xperia Z1 für 98,99 € (Mit Gutschein NUXYUV): 20-MP-Kamera, 2GB/16GB, Android 5, 1920x1080"
NaN,"Bei  Media Markt  gibt es heute den  Acer TravelMate X349 Laptop  für  555€ inkl. Versandkosten . Vergleichspreis liegt  laut Idealo bei 703,99€  für genau dieses Modell,  baugleic",Media Markt,555€,"Acer TravelMate X349 (14"" Full HD IPS, i5-7200U, 8GB Ram, 256GB SSD, Fingerabdrucksensor)"
NaN,"UPDATE: Bei  Amazon  noch für 12€ verfügbar.  ------------------   Moinsen.  Bei  Mediamarkt  erhaltet ihr Civilization VI für 12€.   PVG [Civilization]:  18,18€    Features: - EXP",Amazon,12€,Civilization VI für 12€ [Amazon]
NaN,"Hi Hi, Bei MediaMarkt gibt es gerade das Samsung Galaxy S8 in den Farben Midnight Black, Arctic Silber oder Orchid Grey zusammen mit einer 64 GB Samsung Evo Micro SDXC Speicherkart",Media Markt,"524,74€","Samsung Galaxy S8 & Evo MicroSDXC 64GB + Flat Allnet Comfort (1GB 21,6 Mbit/s, ohne LTE)"
NaN,"Guten Morgen,   
Bei  Mediamarkt  gibt es wieder die Asus Zenwatch 3 für 129€.   PVG [Idealo]: 205,00    
Gehäusematerial: Edelstahl • Armbandmaterial: Silikon • Display: 1.39"", 40",Media Markt,129€,Asus Zenwatch 3 (Android Wear 2) für 129€ [Mediamarkt]]
NaN,"Bis morgen früh 09.00 Uhr  bekommt ihr bei MM das XMG CORE 15 - L17dpz, Gaming Notebook mit 15.6 Zoll Display, Core™ i7 Prozessor, 8 GB RAM, 240 GB SSD, GeForce GTX 1060, Schwarz z",Media Markt,999€,"[Mediamarkt nur bis 09.00 Uhr] XMG CORE 15 - L17dpz, Gaming Notebook mit 15.6 Zoll Display, i7-7700HQ, 8 GB RAM, 240 GB SSD, GeForce GTX 1060 (6GB), Schwarz"
NaN,"War gerade noch beim Mediamarkt in Castrop-Rauxel und da gibt es aktuell das PS4 Spiel für 12,99€ Ich vermute nur das es Lokal ist kann natürlich auch in anderen Mediamärkten für d",Media Markt,"12,99€",[lokal] Battlefield Hardline PS4
NaN,"Edit: Jetzt bei Mediamarkt  HTC U11 Life 32GB in schwarz und blau, nächster PVG liegt bei 249,99€.  Payback gibt nur heute 10% zusätzlich Rabatt.   geizhals.de-Link:  https://geizh",Media Markt,229€,"HTC U11 Life 32GB mit Android One, schwarz, blau (Mediamarkt) + 10% Payback"
NaN,"Neu verfügbar für 447€ (15.05.18)  456€     Sie müssen in £ zahlen, um diesen Preis in € zu erhalten, weil der Umrechnungskurs in € bei Amazon ist zu hoch (391.31 GPB = 447€)    PV",Amazon UK,447€,Zotac GeForce GTX 1070 Ti Mini Grafikkarte (Amazon.co.uk)
NaN,"Microsoft Surface Book i7-6600U, 8GB, 256GB, GeForce GTX 965M silber für  1295,40€ inkl. Versand nach D   Für den genannten Preis bitte den   Newsletter-Gutschein   im Warenkorb nu",Media Markt Österreich (AT),"1.295,40€","[MediaMarkt.at] Microsoft Surface Book i7-6600U, 8GB, 256GB, GeForce GTX 965M 13,5 Zoll silber für 1287€ + 8,40€ Versand nach D"
NaN,Habe im aktuellen Media Markt Prospekt für Halle-Peissen folgenden Deal gefunden:  Asus Zenbook UX530UX-FY040T für 998 Euro.  Bester Preis bei Idealo 1249 Euro:  https://www.idealo,Media Markt,998€,"(Lokal)(Mediamarkt Halle-Peissen)  Asus Zenbook UX530UX-FY040T - 15,6"", i7-7500U, 8 GB, 512 GB SSD"
NaN,"Moin, bei MediaMarkt gibt es das Angebot bis morgen früh (16.05.2018 - 9.00Uhr)  Bildschirmdiagonale (cm/Zoll):	39.6 cm / 15.6 Zoll Bildschirmauflösung:	1.920 x 1.080 Pixel LED Hin",Media Markt,747€,"XMG A507-VE, Gaming Notebook 15.6“, Core™ i5 Prozessor, 8 GB RAM, 240 GB SSD, GeForce GTX 1050 4GB, Schwarz"
NaN,Wieder verfügbar! 19.05.2018  Ich informiere euch dann schon mal über ein weiteres Angebot welches ab 20.00 Uhr beim Mediamarkt erhältlich ist...  ►Remington 2000W kom­pakt-…					W,Media Markt,12€,"[Mediamarkt] Remington 2000W kompakt-reisen Haar mit Diffusor & Klappgriff - D1500 für 12,-€**Wieder verfügbar**"
NaN,"Wie immer bei Medimarkt Schweiz kein Versand nach  DEUTSCHLAND.  Nur Marktabholung.    Da ich laut idealo.de leider keinen Komplettpreis gefunden habe, habe ich die einzelnen Sache",Media Markt Schweiz (CH),919€,(Mediamarkt Schweiz) Microsoft Surface Pro + Arc Mouse (Schwarz) + Type Cover (Schwarz)
NaN,Das Pixel bekommt ihr jetzt auch beim Mediamarkt zu dem Kurs!  https://www.mediamarkt.de/de/product/_google-pixel-2-xl-64-gb-just-black-2352166.html   Wer bisher immer noch gewarte,Saturn,649€,"[Saturn] Google Pixel 2 XL LTE-Smartphone 15.2cm (6 Zoll) 2.35GHz, 1.9GHz Octa Core 64GB 12.2 Mio. Pixel Android™ 8.0 Oreo in 2 Farben für je 649,-€ // Powerbank 10.000mAh für 9,-€ // Sandisk Ultra A1 200GB für 55,-€"
NaN,"WEBER Gasgrill Q 1000 in Titan für  158,30€ inkl. Versand nach D   Für den genannten Preis bitte den   Newletter Gutschein   (-10€) nutzen. (Server scheinbar gerade down - ggf. spä",Media Markt Österreich (AT),"158,30€","WEBER Gasgrill Q 1000 Titan für 149€ + 9,30€ Versand nach D [MediaMarkt.at]"
NaN,"Moinsen.  Wer den Deal das letzte Mal verpasst hat, kann jetzt nochmal zuschlagen: es gibt den LG Signature OLED 65W7V wieder für 2999€ bei Mediamarkt.   PVG [Geizhals]:  3699€    ",Media Markt,2.999€,"LG Signature OLED 65W7V 65''-UHD-OLED-TV (100Hz, Dolby Vision + HDR10, 10Bit-Panel) mit integrierter Soundbar für 2999€ [Mediamarkt]"
NaN,Bei Mediamarkt gibt es bis zum 14.05.18 eine Lagerräumungsaktion.  z.B.:   APPLE MPGT2FD/A iPad Wi-Fi 32 GB 9.7 Zoll Tablet Gold für 299 € statt 345 €   oder   27 “ MSI OPTIX MAG27,Media Markt,NaN,"Lagerräumung Mediamarkt ""Preis Absturz"""
